106.76355000000001	26.6525653	106.76555	26.65251	25	6	310	38400	46
106.76551332	26.613602	106.76121	26.614311	25	6	310	38400	46
106.76551332	26.615652700000002	106.76751	26.61908	25	6	310	38400	46
106.76551332	26.6177034	106.76751	26.61908	25	6	310	38400	46
106.76551332	26.6197541	106.76751	26.61908	25	6	310	38400	46
106.76551332	26.6218048	106.76727	26.62227	25	6	310	38400	46
106.76551332	26.6238555	106.76727	26.62227	25	6	310	38400	46
106.76551332	26.6259062	106.76568	26.62868	25	6	310	38400	46
106.76551332	26.6279569	106.76568	26.62868	25	6	310	38400	46
106.76551332	26.6300076	106.76621	26.63052	25	6	310	38400	46
106.76551332	26.6320583	106.765001	26.632571	25	6	310	38400	46
106.76551332	26.634109000000002	106.764566	26.633909	25	6	310	38400	46
106.76551332	26.6361597	106.76485	26.63609	25	6	310	38400	46
106.76551332	26.638210400000002	106.76485	26.63609	25	6	310	38400	46
106.76551332	26.6402611	106.76777	26.63722	25	6	310	38400	46
106.76551332	26.6423118	106.76444	26.64544	25	6	310	38400	46
106.76551332	26.6443625	106.76444	26.64544	25	6	310	38400	46
106.76551332	26.6464132	106.76589	26.64594	25	6	310	38400	46
106.76551332	26.6484639	106.76308	26.64895	25	6	310	38400	46
106.76551332	26.6505146	106.76555	26.65251	25	6	310	38400	46
106.76551332	26.6525653	106.76555	26.65251	25	6	310	38400	46
106.76747664	26.613602	106.76751	26.61908	25	6	310	38400	46
106.76747664	26.615652700000002	106.76751	26.61908	25	6	310	38400	46
106.76747664	26.6177034	106.76751	26.61908	25	6	310	38400	46
106.76747664	26.6197541	106.76751	26.61908	25	6	310	38400	46
106.76747664	26.6218048	106.76727	26.62227	25	6	310	38400	46
106.76747664	26.6238555	106.76727	26.62227	25	6	310	38400	46
106.76747664	26.6259062	106.76568	26.62868	25	6	310	38400	46
106.76747664	26.6279569	106.76568	26.62868	25	6	310	38400	46
106.76747664	26.6300076	106.76621	26.63052	25	6	310	38400	46
106.76747664	26.6320583	106.76722	26.63305	25	6	310	38400	46
106.76747664	26.634109000000002	106.76771	26.63463	25	6	310	38400	46
106.76747664	26.6361597	106.76811	26.63563	25	6	310	38400	46
106.76747664	26.638210400000002	106.76777	26.63722	25	6	310	38400	46
106.76747664	26.6402611	106.76777	26.63722	25	6	310	38400	46
106.76747664	26.6423118	106.77138	26.64222	25	6	310	38400	46
106.76747664	26.6443625	106.76589	26.64594	25	6	310	38400	46
106.76747664	26.6464132	106.76589	26.64594	25	6	310	38400	46
106.76747664	26.6484639	106.76913	26.64848	25	6	310	38400	46
106.76747664	26.6505146	106.76858	26.65108	25	6	310	38400	46
106.76747664	26.6525653	106.76858	26.65108	25	6	310	38400	46
106.76943996	26.613602	106.76751	26.61908	25	6	310	38400	46
106.76943996	26.615652700000002	106.76751	26.61908	25	6	310	38400	46
106.76943996	26.6177034	106.76751	26.61908	25	6	310	38400	46
106.76943996	26.6197541	106.76751	26.61908	25	6	310	38400	46
106.76943996	26.6218048	106.76727	26.62227	25	6	310	38400	46
106.76943996	26.6238555	106.76727	26.62227	25	6	310	38400	46
106.76943996	26.6259062	106.77055	26.62861	25	6	310	38400	46
106.76943996	26.6279569	106.77055	26.62861	25	6	310	38400	46
106.76943996	26.6300076	106.76934	26.62977	25	6	310	38400	46
106.76943996	26.6320583	106.76916	26.63277	25	6	310	38400	46
106.76943996	26.634109000000002	106.76986	26.63433	25	6	310	38400	46
106.76943996	26.6361597	106.76999	26.63694	25	6	310	38400	46
106.76943996	26.638210400000002	106.76999	26.63694	25	6	310	38400	46
106.76943996	26.6402611	106.770936	26.63987	25	6	310	38400	46
106.76943996	26.6423118	106.77138	26.64222	25	6	310	38400	46
106.76943996	26.6443625	106.77138	26.64222	25	6	310	38400	46
106.76943996	26.6464132	106.76913	26.64848	25	6	310	38400	46
106.76943996	26.6484639	106.76913	26.64848	25	6	310	38400	46
106.76943996	26.6505146	106.76926	26.65145	25	6	310	38400	46
106.76943996	26.6525653	106.7696	26.6515	25	6	310	38400	46
106.77140328	26.613602	106.76751	26.61908	25	6	310	38400	46
106.77140328	26.615652700000002	106.76751	26.61908	25	6	310	38400	46
106.77140328	26.6177034	106.76751	26.61908	25	6	310	38400	46
106.77140328	26.6197541	106.76751	26.61908	25	6	310	38400	46
106.77140328	26.6218048	106.76727	26.62227	25	6	310	38400	46
106.77140328	26.6238555	106.76727	26.62227	25	6	310	38400	46
106.77140328	26.6259062	106.77055	26.62861	25	6	310	38400	46
106.77140328	26.6279569	106.77055	26.62861	25	6	310	38400	46
106.77140328	26.6300076	106.77224	26.63049	25	6	310	38400	46
106.77140328	26.6320583	106.77224	26.63049	25	6	310	38400	46
106.77140328	26.634109000000002	106.77166	26.63416	25	6	310	38400	46
106.77140328	26.6361597	106.77133	26.63555	25	6	310	38400	46
106.77140328	26.638210400000002	106.77109	26.63752	25	6	310	38400	46
106.77140328	26.6402611	106.770936	26.63987	25	6	310	38400	46
106.77140328	26.6423118	106.77138	26.64222	25	6	310	38400	46
106.77140328	26.6443625	106.77287	26.64333	25	6	310	38400	46
106.77140328	26.6464132	106.77251	26.64694	25	6	310	38400	46
106.77140328	26.6484639	106.77251	26.64694	25	6	310	38400	46
106.77140328	26.6505146	106.7696	26.6515	25	6	310	38400	46
106.77140328	26.6525653	106.7696	26.6515	25	6	310	38400	46
106.7733666	26.613602	106.77983	26.61802	25	6	310	38400	46
106.7733666	26.615652700000002	106.76751	26.61908	25	6	310	38400	46
106.7733666	26.6177034	106.76751	26.61908	25	6	310	38400	46
106.7733666	26.6197541	106.76751	26.61908	25	6	310	38400	46
106.7733666	26.6218048	106.77743	26.62453	25	6	310	38400	46
106.7733666	26.6238555	106.77743	26.62453	25	6	310	38400	46
106.7733666	26.6259062	106.77055	26.62861	25	6	310	38400	46
106.7733666	26.6279569	106.77224	26.63049	25	6	310	38400	46
106.7733666	26.6300076	106.77224	26.63049	25	6	310	38400	46
106.7733666	26.6320583	106.77331	26.63214	25	6	310	38400	46
106.7733666	26.634109000000002	106.773113	26.63424	25	6	310	38400	46
106.7733666	26.6361597	106.773028	26.636698	25	6	310	38400	46
106.7733666	26.638210400000002	106.77286	26.63857	25	6	310	38400	46
106.7733666	26.6402611	106.77351	26.640111	25	6	310	38400	46
106.7733666	26.6423118	106.77333	26.64138	25	6	310	38400	46
106.7733666	26.6443625	106.77287	26.64333	25	6	310	38400	46
106.7733666	26.6464132	106.77251	26.64694	25	6	310	38400	46
106.7733666	26.6484639	106.773748	26.648985	25	6	310	38400	46
106.7733666	26.6505146	106.773748	26.648985	25	6	310	38400	46
106.7733666	26.6525653	106.773748	26.648985	25	6	310	38400	46
106.77532992	26.613602	106.77983	26.61802	25	6	310	38400	46
106.77532992	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.77532992	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.77532992	26.6197541	106.77983	26.61802	25	6	310	38400	46
106.77532992	26.6218048	106.77743	26.62453	25	6	310	38400	46
106.77532992	26.6238555	106.77743	26.62453	25	6	310	38400	46
106.77532992	26.6259062	106.77743	26.62453	25	6	310	38400	46
106.77532992	26.6279569	106.77606	26.63089	25	6	310	38400	46
106.77532992	26.6300076	106.77606	26.63089	25	6	310	38400	46
106.77532992	26.6320583	106.77565	26.63175	25	6	310	38400	46
106.77532992	26.634109000000002	106.77572	26.63325	25	6	310	38400	46
106.77532992	26.6361597	106.77459	26.63748	25	6	310	38400	46
106.77532992	26.638210400000002	106.77509	26.63891	25	6	310	38400	46
106.77532992	26.6402611	106.77511	26.64023	25	6	310	38400	46
106.77532992	26.6423118	106.77574	26.64181	25	6	310	38400	46
106.77532992	26.6443625	106.77583	26.64388	25	6	310	38400	46
106.77532992	26.6464132	106.77506	26.64861	25	6	310	38400	46
106.77532992	26.6484639	106.77506	26.64861	25	6	310	38400	46
106.77532992	26.6505146	106.77506	26.64861	25	6	310	38400	46
106.77532992	26.6525653	106.77722	26.65555	25	6	310	38400	46
106.77729324	26.613602	106.77983	26.61802	25	6	310	38400	46
106.77729324	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.77729324	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.77729324	26.6197541	106.77983	26.61802	25	6	310	38400	46
106.77729324	26.6218048	106.77743	26.62453	25	6	310	38400	46
106.77729324	26.6238555	106.77743	26.62453	25	6	310	38400	46
106.77729324	26.6259062	106.77743	26.62453	25	6	310	38400	46
106.77729324	26.6279569	106.77606	26.63089	25	6	310	38400	46
106.77729324	26.6300076	106.77606	26.63089	25	6	310	38400	46
106.77729324	26.6320583	106.77565	26.63175	25	6	310	38400	46
106.77729324	26.634109000000002	106.777411	26.635063	25	6	310	38400	46
106.77729324	26.6361597	106.777411	26.635063	25	6	310	38400	46
106.77729324	26.638210400000002	106.777458	26.637469	25	6	310	38400	46
106.77729324	26.6402611	106.77861	26.63972	25	6	310	38400	46
106.77729324	26.6423118	106.77574	26.64181	25	6	310	38400	46
106.77729324	26.6443625	106.77595	26.64389	25	6	310	38400	46
106.77729324	26.6464132	106.77857	26.64831	25	6	310	38400	46
106.77729324	26.6484639	106.77857	26.64831	25	6	310	38400	46
106.77729324	26.6505146	106.77857	26.64831	25	6	310	38400	46
106.77729324	26.6525653	106.779296	26.65285	25	6	310	38400	46
106.77925656000001	26.613602	106.77983	26.61802	25	6	310	38400	46
106.77925656000001	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.77925656000001	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.77925656000001	26.6197541	106.77983	26.61802	25	6	310	38400	46
106.77925656000001	26.6218048	106.780727	26.624123	25	6	310	38400	46
106.77925656000001	26.6238555	106.780727	26.624123	25	6	310	38400	46
106.77925656000001	26.6259062	106.78138	26.62638	25	6	310	38400	46
106.77925656000001	26.6279569	106.78138	26.62638	25	6	310	38400	46
106.77925656000001	26.6300076	106.77606	26.63089	25	6	310	38400	46
106.77925656000001	26.6320583	106.77606	26.63089	25	6	310	38400	46
106.77925656000001	26.634109000000002	106.777411	26.635063	25	6	310	38400	46
106.77925656000001	26.6361597	106.779134	26.636691	25	6	310	38400	46
106.77925656000001	26.638210400000002	106.779134	26.636691	25	6	310	38400	46
106.77925656000001	26.6402611	106.77861	26.63972	25	6	310	38400	46
106.77925656000001	26.6423118	106.77861	26.63972	25	6	310	38400	46
106.77925656000001	26.6443625	106.77595	26.64389	25	6	310	38400	46
106.77925656000001	26.6464132	106.77857	26.64831	25	6	310	38400	46
106.77925656000001	26.6484639	106.77857	26.64831	25	6	310	38400	46
106.77925656000001	26.6505146	106.77857	26.64831	25	6	310	38400	46
106.77925656000001	26.6525653	106.779296	26.65285	25	6	310	38400	46
106.78121988000001	26.613602	106.77983	26.61802	25	6	310	38400	46
106.78121988000001	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.78121988000001	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.78121988000001	26.6197541	106.77983	26.61802	25	6	310	38400	46
106.78121988000001	26.6218048	106.780727	26.624123	25	6	310	38400	46
106.78121988000001	26.6238555	106.780727	26.624123	25	6	310	38400	46
106.78121988000001	26.6259062	106.78138	26.62638	25	6	310	38400	46
106.78121988000001	26.6279569	106.78166	26.62649	25	6	310	38400	46
106.78121988000001	26.6300076	106.78166	26.62649	25	6	310	38400	46
106.78121988000001	26.6320583	106.777411	26.635063	25	6	310	38400	46
106.78121988000001	26.634109000000002	106.779134	26.636691	25	6	310	38400	46
106.78121988000001	26.6361597	106.779134	26.636691	25	6	310	38400	46
106.78121988000001	26.638210400000002	106.779134	26.636691	25	6	310	38400	46
106.78121988000001	26.6402611	106.77861	26.63972	25	6	310	38400	46
106.78121988000001	26.6423118	106.77861	26.63972	25	6	310	38400	46
106.78121988000001	26.6443625	106.77857	26.64831	25	6	310	38400	46
106.78121988000001	26.6464132	106.77857	26.64831	25	6	310	38400	46
106.78121988000001	26.6484639	106.77857	26.64831	25	6	310	38400	46
106.78121988000001	26.6505146	106.779296	26.65285	25	6	310	38400	46
106.78121988000001	26.6525653	106.779296	26.65285	25	6	310	38400	46
106.7831832	26.613602	106.77983	26.61802	25	6	310	38400	46
106.7831832	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.7831832	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.7831832	26.6197541	106.77983	26.61802	25	6	310	38400	46
106.7831832	26.6218048	106.780727	26.624123	25	6	310	38400	46
106.7831832	26.6238555	106.78338	26.62519	25	6	310	38400	46
106.7831832	26.6259062	106.78338	26.62519	25	6	310	38400	46
106.7831832	26.6279569	106.78166	26.62649	25	6	310	38400	46
106.7831832	26.6300076	106.78166	26.62649	25	6	310	38400	46
106.7831832	26.6320583	106.78388	26.63722	25	6	310	38400	46
106.7831832	26.634109000000002	106.78388	26.63722	25	6	310	38400	46
106.7831832	26.6361597	106.78388	26.63722	25	6	310	38400	46
106.7831832	26.638210400000002	106.78388	26.63722	25	6	310	38400	46
106.7831832	26.6402611	106.78468	26.63947	25	6	310	38400	46
106.7831832	26.6423118	106.78468	26.63947	25	6	310	38400	46
106.7831832	26.6443625	106.78468	26.63947	25	6	310	38400	46
106.7831832	26.6464132	106.77857	26.64831	25	6	310	38400	46
106.7831832	26.6484639	106.77857	26.64831	25	6	310	38400	46
106.7831832	26.6505146	106.78483	26.65406	25	6	310	38400	46
106.7831832	26.6525653	106.78483	26.65406	25	6	310	38400	46
106.78514652	26.613602	106.77983	26.61802	25	6	310	38400	46
106.78514652	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.78514652	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.78514652	26.6197541	106.78573	26.62507	25	6	310	38400	46
106.78514652	26.6218048	106.78573	26.62507	25	6	310	38400	46
106.78514652	26.6238555	106.78573	26.62507	25	6	310	38400	46
106.78514652	26.6259062	106.78573	26.62507	25	6	310	38400	46
106.78514652	26.6279569	106.78573	26.62507	25	6	310	38400	46
106.78514652	26.6300076	106.78166	26.62649	25	6	310	38400	46
106.78514652	26.6320583	106.78774	26.63653	25	6	310	38400	46
106.78514652	26.634109000000002	106.78388	26.63722	25	6	310	38400	46
106.78514652	26.6361597	106.78388	26.63722	25	6	310	38400	46
106.78514652	26.638210400000002	106.78468	26.63947	25	6	310	38400	46
106.78514652	26.6402611	106.78468	26.63947	25	6	310	38400	46
106.78514652	26.6423118	106.78468	26.63947	25	6	310	38400	46
106.78514652	26.6443625	106.78832	26.64073	25	6	310	38400	46
106.78514652	26.6464132	106.79111	26.64861	25	6	310	38400	46
106.78514652	26.6484639	106.78483	26.65406	25	6	310	38400	46
106.78514652	26.6505146	106.78483	26.65406	25	6	310	38400	46
106.78514652	26.6525653	106.78483	26.65406	25	6	310	38400	46
106.78710984	26.613602	106.77983	26.61802	25	6	310	38400	46
106.78710984	26.615652700000002	106.77983	26.61802	25	6	310	38400	46
106.78710984	26.6177034	106.77983	26.61802	25	6	310	38400	46
106.78710984	26.6197541	106.78573	26.62507	25	6	310	38400	46
106.78710984	26.6218048	106.78573	26.62507	25	6	310	38400	46
106.78710984	26.6238555	106.78573	26.62507	25	6	310	38400	46
106.78710984	26.6259062	106.78573	26.62507	25	6	310	38400	46
106.78710984	26.6279569	106.78573	26.62507	25	6	310	38400	46
106.78710984	26.6300076	106.78573	26.62507	25	6	310	38400	46
106.78710984	26.6320583	106.78774	26.63653	25	6	310	38400	46
106.78710984	26.634109000000002	106.78774	26.63653	25	6	310	38400	46
106.78710984	26.6361597	106.78774	26.63653	25	6	310	38400	46
106.78710984	26.638210400000002	106.78774	26.63653	25	6	310	38400	46
106.78710984	26.6402611	106.78832	26.64073	25	6	310	38400	46
106.78710984	26.6423118	106.78832	26.64073	25	6	310	38400	46
106.78710984	26.6443625	106.78832	26.64073	25	6	310	38400	46
106.78710984	26.6464132	106.79111	26.64861	25	6	310	38400	46
106.78710984	26.6484639	106.79111	26.64861	25	6	310	38400	46
106.78710984	26.6505146	106.78483	26.65406	25	6	310	38400	46
106.78710984	26.6525653	106.78483	26.65406	25	6	310	38400	46
106.78907316	26.613602	
106.78907316	26.615652700000002	
106.78907316	26.6177034	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6197541	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6218048	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6238555	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6259062	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6279569	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6300076	106.78573	26.62507	25	6	310	38400	46
106.78907316	26.6320583	106.78774	26.63653	25	6	310	38400	46
106.78907316	26.634109000000002	106.78774	26.63653	25	6	310	38400	46
106.78907316	26.6361597	106.78774	26.63653	25	6	310	38400	46
106.78907316	26.638210400000002	106.78774	26.63653	25	6	310	38400	46
106.78907316	26.6402611	106.78832	26.64073	25	6	310	38400	46
106.78907316	26.6423118	106.78832	26.64073	25	6	310	38400	46
106.78907316	26.6443625	106.79107	26.64342	25	6	310	38400	46
106.78907316	26.6464132	106.79111	26.64861	25	6	310	38400	46
106.78907316	26.6484639	106.79111	26.64861	25	6	310	38400	46
106.78907316	26.6505146	106.79111	26.64861	25	6	310	38400	46
106.78907316	26.6525653	106.79215	26.65331	25	6	310	38400	46
106.79103648	26.613602	
106.79103648	26.615652700000002	
106.79103648	26.6177034	
106.79103648	26.6197541	106.78573	26.62507	25	6	310	38400	46
106.79103648	26.6218048	106.78573	26.62507	25	6	310	38400	46
106.79103648	26.6238555	106.78573	26.62507	25	6	310	38400	46
106.79103648	26.6259062	106.78573	26.62507	25	6	310	38400	46
106.79103648	26.6279569	106.78573	26.62507	25	6	310	38400	46
106.79103648	26.6300076	106.79322	26.63586	25	6	310	38400	46
106.79103648	26.6320583	106.79322	26.63586	25	6	310	38400	46
106.79103648	26.634109000000002	106.79322	26.63586	25	6	310	38400	46
106.79103648	26.6361597	106.79322	26.63586	25	6	310	38400	46
106.79103648	26.638210400000002	106.79095	26.63945	25	6	310	38400	46
106.79103648	26.6402611	106.79095	26.63945	25	6	310	38400	46
106.79103648	26.6423118	106.79107	26.64342	25	6	310	38400	46
106.79103648	26.6443625	106.79107	26.64342	25	6	310	38400	46
106.79103648	26.6464132	106.79218	26.64778	25	6	310	38400	46
106.79103648	26.6484639	106.79111	26.64861	25	6	310	38400	46
106.79103648	26.6505146	106.79111	26.64861	25	6	310	38400	46
106.79103648	26.6525653	106.79215	26.65331	25	6	310	38400	46
106.7929998	26.613602	
106.7929998	26.615652700000002	
106.7929998	26.6177034	
106.7929998	26.6197541	
106.7929998	26.6218048	106.78573	26.62507	25	6	310	38400	46
106.7929998	26.6238555	106.78573	26.62507	25	6	310	38400	46
106.7929998	26.6259062	106.78573	26.62507	25	6	310	38400	46
106.7929998	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.7929998	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.7929998	26.6320583	106.79322	26.63586	25	6	310	38400	46
106.7929998	26.634109000000002	106.79322	26.63586	25	6	310	38400	46
106.7929998	26.6361597	106.79322	26.63586	25	6	310	38400	46
106.7929998	26.638210400000002	106.79322	26.63586	25	6	310	38400	46
106.7929998	26.6402611	106.79095	26.63945	25	6	310	38400	46
106.7929998	26.6423118	106.79416	26.64388	25	6	310	38400	46
106.7929998	26.6443625	106.79416	26.64388	25	6	310	38400	46
106.7929998	26.6464132	106.79305	26.64798	25	6	310	38400	46
106.7929998	26.6484639	106.79305	26.64798	25	6	310	38400	46
106.7929998	26.6505146	106.79305	26.64798	25	6	310	38400	46
106.7929998	26.6525653	106.79215	26.65331	25	6	310	38400	46
106.79496312	26.613602	
106.79496312	26.615652700000002	
106.79496312	26.6177034	
106.79496312	26.6197541	
106.79496312	26.6218048	
106.79496312	26.6238555	
106.79496312	26.6259062	106.79723	26.63277	25	6	310	38400	46
106.79496312	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.79496312	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.79496312	26.6320583	106.79723	26.63277	25	6	310	38400	46
106.79496312	26.634109000000002	106.79322	26.63586	25	6	310	38400	46
106.79496312	26.6361597	106.79322	26.63586	25	6	310	38400	46
106.79496312	26.638210400000002	106.79322	26.63586	25	6	310	38400	46
106.79496312	26.6402611	106.79416	26.64388	25	6	310	38400	46
106.79496312	26.6423118	106.79416	26.64388	25	6	310	38400	46
106.79496312	26.6443625	106.79416	26.64388	25	6	310	38400	46
106.79496312	26.6464132	106.79421	26.64795	25	6	310	38400	46
106.79496312	26.6484639	106.79421	26.64795	25	6	310	38400	46
106.79496312	26.6505146	106.79421	26.64795	25	6	310	38400	46
106.79496312	26.6525653	106.79215	26.65331	25	6	310	38400	46
106.79692644000001	26.613602	
106.79692644000001	26.615652700000002	
106.79692644000001	26.6177034	
106.79692644000001	26.6197541	
106.79692644000001	26.6218048	
106.79692644000001	26.6238555	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.6259062	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.6320583	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.634109000000002	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.6361597	106.79723	26.63277	25	6	310	38400	46
106.79692644000001	26.638210400000002	106.79322	26.63586	25	6	310	38400	46
106.79692644000001	26.6402611	106.79416	26.64388	25	6	310	38400	46
106.79692644000001	26.6423118	106.79416	26.64388	25	6	310	38400	46
106.79692644000001	26.6443625	106.79972	26.64416	25	6	310	38400	46
106.79692644000001	26.6464132	106.79421	26.64795	25	6	310	38400	46
106.79692644000001	26.6484639	106.79421	26.64795	25	6	310	38400	46
106.79692644000001	26.6505146	106.79421	26.64795	25	6	310	38400	46
106.79692644000001	26.6525653	106.79215	26.65331	25	6	310	38400	46
106.79888976000001	26.613602	106.80681	26.61351	25	6	310	38400	46
106.79888976000001	26.615652700000002	106.80661	26.61627	25	6	310	38400	46
106.79888976000001	26.6177034	106.80661	26.61627	25	6	310	38400	46
106.79888976000001	26.6197541	106.80661	26.61627	25	6	310	38400	46
106.79888976000001	26.6218048	
106.79888976000001	26.6238555	
106.79888976000001	26.6259062	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.6320583	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.634109000000002	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.6361597	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.638210400000002	106.79723	26.63277	25	6	310	38400	46
106.79888976000001	26.6402611	106.79972	26.64416	25	6	310	38400	46
106.79888976000001	26.6423118	106.79972	26.64416	25	6	310	38400	46
106.79888976000001	26.6443625	106.79972	26.64416	25	6	310	38400	46
106.79888976000001	26.6464132	106.79972	26.64416	25	6	310	38400	46
106.79888976000001	26.6484639	106.79972	26.64416	25	6	310	38400	46
106.79888976000001	26.6505146	106.79421	26.64795	25	6	310	38400	46
106.79888976000001	26.6525653	106.79421	26.64795	25	6	310	38400	46
106.80085308000001	26.613602	106.80681	26.61351	25	6	310	38400	46
106.80085308000001	26.615652700000002	106.80661	26.61627	25	6	310	38400	46
106.80085308000001	26.6177034	106.80661	26.61627	25	6	310	38400	46
106.80085308000001	26.6197541	106.80661	26.61627	25	6	310	38400	46
106.80085308000001	26.6218048	106.80661	26.61627	25	6	310	38400	46
106.80085308000001	26.6238555	
106.80085308000001	26.6259062	106.79723	26.63277	25	6	310	38400	46
106.80085308000001	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.80085308000001	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.80085308000001	26.6320583	106.79723	26.63277	25	6	310	38400	46
106.80085308000001	26.634109000000002	106.79723	26.63277	25	6	310	38400	46
106.80085308000001	26.6361597	106.79723	26.63277	25	6	310	38400	46
106.80085308000001	26.638210400000002	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6402611	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6423118	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6443625	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6464132	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6484639	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6505146	106.79972	26.64416	25	6	310	38400	46
106.80085308000001	26.6525653	106.8046637	26.65845317	25	6	310	38400	46
106.80281640000001	26.613602	106.80681	26.61351	25	6	310	38400	46
106.80281640000001	26.615652700000002	106.80661	26.61627	25	6	310	38400	46
106.80281640000001	26.6177034	106.80661	26.61627	25	6	310	38400	46
106.80281640000001	26.6197541	106.80661	26.61627	25	6	310	38400	46
106.80281640000001	26.6218048	106.80661	26.61627	25	6	310	38400	46
106.80281640000001	26.6238555	106.80661	26.61627	25	6	310	38400	46
106.80281640000001	26.6259062	106.79723	26.63277	25	6	310	38400	46
106.80281640000001	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.80281640000001	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.80281640000001	26.6320583	106.79723	26.63277	25	6	310	38400	46
106.80281640000001	26.634109000000002	106.79723	26.63277	25	6	310	38400	46
106.80281640000001	26.6361597	106.79723	26.63277	25	6	310	38400	46
106.80281640000001	26.638210400000002	106.80602	26.64345	25	6	310	38400	46
106.80281640000001	26.6402611	106.80602	26.64345	25	6	310	38400	46
106.80281640000001	26.6423118	106.80602	26.64345	25	6	310	38400	46
106.80281640000001	26.6443625	106.79972	26.64416	25	6	310	38400	46
106.80281640000001	26.6464132	106.79972	26.64416	25	6	310	38400	46
106.80281640000001	26.6484639	106.79972	26.64416	25	6	310	38400	46
106.80281640000001	26.6505146	106.79972	26.64416	25	6	310	38400	46
106.80281640000001	26.6525653	106.8046637	26.65845317	25	6	310	38400	46
106.80477972	26.613602	106.80681	26.61351	25	6	310	38400	46
106.80477972	26.615652700000002	106.80661	26.61627	25	6	310	38400	46
106.80477972	26.6177034	106.80661	26.61627	25	6	310	38400	46
106.80477972	26.6197541	106.80661	26.61627	25	6	310	38400	46
106.80477972	26.6218048	106.80661	26.61627	25	6	310	38400	46
106.80477972	26.6238555	106.80661	26.61627	25	6	310	38400	46
106.80477972	26.6259062	
106.80477972	26.6279569	106.79723	26.63277	25	6	310	38400	46
106.80477972	26.6300076	106.79723	26.63277	25	6	310	38400	46
106.80477972	26.6320583	106.79723	26.63277	25	6	310	38400	46
106.80477972	26.634109000000002	106.79723	26.63277	25	6	310	38400	46
106.80477972	26.6361597	106.80777	26.64251	25	6	310	38400	46
106.80477972	26.638210400000002	106.80777	26.64251	25	6	310	38400	46
106.80477972	26.6402611	106.80602	26.64345	25	6	310	38400	46
106.80477972	26.6423118	106.80602	26.64345	25	6	310	38400	46
106.80477972	26.6443625	106.80602	26.64345	25	6	310	38400	46
106.80477972	26.6464132	106.80602	26.64345	25	6	310	38400	46
106.80477972	26.6484639	106.80602	26.64345	25	6	310	38400	46
106.80477972	26.6505146	106.80602	26.64345	25	6	310	38400	46
106.80477972	26.6525653	106.8046637	26.65845317	25	6	310	38400	46
106.80674304	26.613602	106.80681	26.61351	25	6	310	38400	46
106.80674304	26.615652700000002	106.80661	26.61627	25	6	310	38400	46
106.80674304	26.6177034	106.80661	26.61627	25	6	310	38400	46
106.80674304	26.6197541	106.80661	26.61627	25	6	310	38400	46
106.80674304	26.6218048	106.80661	26.61627	25	6	310	38400	46
106.80674304	26.6238555	106.80661	26.61627	25	6	310	38400	46
106.80674304	26.6259062	
106.80674304	26.6279569	
