106.747518	26.637026	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.637926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.638826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.639726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.640626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.641526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.642426	106.73974	26.63362	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.643326000000002	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.644226	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.645126	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.646026	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.747518	26.646926	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	
106.747518	26.647826000000002	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.648726	106.7487183	26.65691244	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.649626	106.7487183	26.65691244	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.650526	106.7487183	26.65691244	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.651426	106.7487183	26.65691244	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.652326	106.7487183	26.65691244	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.653226	106.7487183	26.65691244	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.654126	106.7487183	26.65691244	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.655026	106.7487183	26.65691244	25	6	310	1895	46	106.74901	26.66391	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.747518	26.655926	106.7487183	26.65691244	25	6	310	1895	46	106.74901	26.66391	25	6	310	1895	46	106.75638	26.65248	25	6	310	1895	46	106.757382	26.65644	25	6	310	1895	46	
106.748688	26.611826	106.744927	26.602917	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.612726	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.613626	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.614526	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.615426	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.616326	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.617226	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.618126	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.619026	106.74389	26.62728	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.619926	106.74389	26.62728	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.620826	106.74389	26.62728	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.75783	26.61266	25	6	310	1895	46	106.75784	26.61266	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.621726	106.74389	26.62728	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75521	26.61328	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	106.76001	26.61361	25	6	310	1895	46	
106.748688	26.622626	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75401	26.61413	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75667	26.61391	25	6	310	1895	46	
106.748688	26.623526000000002	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.75086	26.61493	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75166	26.61491	25	6	310	1895	46	106.75218	26.61513	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75248	26.61458	25	6	310	1895	46	106.75264	26.61538	25	6	310	1895	46	106.75344	26.61479	25	6	310	1895	46	106.75387	26.61498	25	6	310	1895	46	106.75439	26.61485	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	
106.748688	26.624426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74923	26.61623	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75134	26.616111	25	6	310	1895	46	106.75404	26.61595	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	
106.748688	26.625326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74894	26.61651	25	6	310	1895	46	106.74973	26.61651	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	
106.748688	26.626226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74994	26.61744	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	
106.748688	26.627126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	
106.748688	26.628026000000002	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	
106.748688	26.628926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.629826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.630726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.631626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.632526	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.633426	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.634326	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.635226	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.636126	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74389	26.62728	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.637026	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.637926	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74945	26.62982	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.638826	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.639726	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74159	26.63073	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
106.748688	26.640626	106.74004	26.63294	25	6	310	1895	46	106.74048	26.63321	25	6	310	1895	46	106.73974	26.63362	25	6	310	1895	46	106.74408	26.63312	25	6	310	1895	46	106.74961	26.63588	25	6	310	1895	46	106.75305	26.64027	25	6	310	1895	46	106.75416	26.64426	25	6	310	1895	46	106.75711	26.63209	25	6	310	1895	46	106.75721	26.63615	25	6	310	1895	46	106.7573639	26.63765354	25	6	310	1895	46	
