-2.2204e-16,-1.1102e-16,-2.0354e-16,-2.7756e-17,3.3307e-17,-9.2519e-18,2.379e-17,-2.7756e-17,-1.8504e-17,2.2204e-17,2.0186e-17,0,0,7.9302e-18,3.7007e-18,3.4694e-18,9.7961e-18,1.2336e-17,-8.7649e-18,-5.5511e-18,2.6434e-18,1.0093e-17,0,4.6259e-18,-8.8818e-18,5.3376e-18,-6.1679e-18,-3.9651e-18,-7.6567e-18,3.7007e-18,3.5814e-18,-1.7347e-18,-6.7286e-18,-4.0817e-18,-1.586e-18,0,0,4.3825e-18,1.4234e-18,5.5511e-18,0,2.6434e-18,2.5819e-18,2.5232e-18,2.4672e-18,4.8271e-18,-4.7244e-18,0,-1.1329e-18,2.2204e-18,0,-1.0675e-18,-2.0948e-18,4.1119e-18,-4.0372e-18,0,-3.8955e-18,1.9142e-18,-3.7635e-18,-3.7007e-18,-1.82e-18,1.7907e-18,0,1.5526e-16,2.813e-13,1.8453e-10,4.4652e-08,4.002e-06,0.00013434,0.0017383,0.0092885,0.023542
-2.2204e-16,-1.6653e-16,-1.1102e-16,-6.9389e-17,-4.4409e-17,-2.7756e-17,3.9651e-18,-2.7756e-17,1.2336e-17,0,-5.0465e-18,0,8.5402e-18,7.9302e-18,0,6.9389e-18,0,-1.0794e-17,-1.4608e-18,1.3878e-18,0,-5.0465e-18,-4.8271e-18,2.313e-18,0,-2.135e-18,2.056e-18,3.9651e-18,3.8284e-18,0,7.1627e-18,-3.4694e-18,1.6822e-18,1.6327e-18,-1.586e-18,7.7099e-19,-2.2505e-18,-2.9216e-18,-2.8467e-18,-5.5511e-18,-2.7079e-18,-2.6434e-18,0,2.5232e-18,0,0,-4.7244e-18,2.313e-18,-4.5315e-18,0,0,0,-2.0948e-18,-2.056e-18,0,0,1.9478e-18,0,0,0,3.6401e-18,1.7907e-18,3.5245e-18,7.9797e-17,1.4061e-13,9.2197e-11,2.2281e-08,1.9901e-06,6.6213e-05,0.0008385,0.004299,0.01059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,5.5511e-17,-5.5511e-17,-2.7756e-17,-5.5511e-17,2.7756e-17,-3.9651e-18,1.3878e-17,1.8504e-17,1.6653e-17,1.5139e-17,0,8.5402e-18,0,-7.4015e-18,6.9389e-18,-6.5307e-18,7.7099e-18,1.4608e-18,0,-2.6434e-18,-1.2616e-18,-1.2068e-17,6.9389e-18,2.2204e-18,0,-6.1679e-18,-3.9651e-18,-5.7425e-18,-1.8504e-18,-5.372e-18,6.9389e-18,-1.1775e-17,-6.5307e-18,-9.5162e-18,0,0,2.9216e-18,0,2.7756e-18,2.7079e-18,-5.2868e-18,5.1638e-18,5.0465e-18,0,-4.8271e-18,-2.3622e-18,-2.313e-18,-1.1329e-18,0,0,-2.135e-18,0,0,-2.0186e-18,-1.9825e-18,-1.9478e-18,-3.8284e-18,-7.5269e-18,-1.8504e-18,0,1.7907e-18,-1.7623e-18,8.3267e-17,1.4061e-13,9.2197e-11,2.2281e-08,1.9901e-06,6.6213e-05,0.0008385,0.004299,0.010592
-2.7756e-17,-8.3267e-17,-3.7007e-17,-1.3878e-17,-2.2204e-17,0,-2.1808e-17,1.3878e-17,0,0,-1.0093e-17,9.2519e-18,8.5402e-18,7.9302e-18,0,1.2143e-17,-3.2654e-18,-1.542e-18,2.9216e-18,2.7756e-18,-5.2868e-18,-1.2616e-18,-3.6203e-18,3.4694e-18,1.1102e-18,-2.135e-18,2.056e-18,1.0904e-17,0,-1.8504e-18,1.7907e-18,1.7347e-18,-3.3643e-18,-3.2654e-18,-1.586e-18,1.542e-18,-3.0006e-18,4.3825e-18,-1.4234e-18,0,-5.4157e-18,-2.6434e-18,2.5819e-18,2.5232e-18,0,-4.8271e-18,0,0,-1.1329e-18,0,1.0885e-18,4.2701e-18,-2.0948e-18,0,0,-1.9825e-18,-1.9478e-18,-1.9142e-18,0,0,-1.82e-18,-1.7907e-18,8.8113e-19,2.3939e-16,4.2176e-13,2.7645e-10,6.6751e-08,5.9482e-06,0.00019661,0.0024444,0.011872,0.024911
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,-1.1102e-16,0,-6.9389e-17,-4.4409e-17,-3.7007e-17,7.9302e-18,-2.7756e-17,-1.2336e-17,-1.1102e-17,1.0093e-17,-9.2519e-18,0,7.9302e-18,3.7007e-18,3.4694e-18,2.2858e-17,4.6259e-18,2.9216e-18,-5.5511e-18,2.6434e-18,1.2616e-18,0,2.313e-18,0,0,0,5.9476e-18,-1.9142e-18,3.7007e-18,1.7907e-18,3.4694e-18,1.6822e-18,1.6327e-18,-1.586e-18,0,0,-7.3041e-18,0,-5.5511e-18,-5.4157e-18,0,0,0,0,0,0,2.313e-18,0,0,5.4423e-18,-2.135e-18,0,0,2.0186e-18,-1.9825e-18,-1.9478e-18,0,0,9.2519e-19,3.6401e-18,0,5.2868e-18,1.5959e-16,2.813e-13,1.8453e-10,4.4652e-08,4.002e-06,0.00013434,0.0017383,0.0092885,0.023542
-5.5511e-17,-1.3878e-16,-9.2519e-18,-2.7756e-17,-4.4409e-17,-3.7007e-17,0,2.7756e-17,2.4672e-17,-1.1102e-17,0,-9.2519e-18,1.708e-17,7.9302e-18,1.8504e-17,3.4694e-18,1.6327e-17,1.2336e-17,-8.7649e-18,2.7756e-18,2.6434e-18,2.5232e-18,-9.6541e-18,0,-1.2212e-17,-2.135e-18,-4.1119e-18,-9.9127e-18,-7.6567e-18,9.2519e-19,2.686e-18,1.7347e-18,-1.6822e-18,-8.1634e-19,-1.586e-18,3.084e-18,-4.5009e-18,-4.3825e-18,-9.9635e-18,0,-2.7079e-18,-5.2868e-18,-5.1638e-18,-2.5232e-18,-7.4015e-18,-2.4135e-18,-4.7244e-18,-6.9389e-18,0,0,0,-8.5402e-18,0,-4.1119e-18,0,-1.9825e-18,0,0,-3.7635e-18,-3.7007e-18,-5.4601e-18,0,-3.5245e-18,8.0665e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.0119e-06,6.813e-05,0.00089986,0.0049932,0.013076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.2204e-16,-1.1102e-16,-7.4015e-17,-8.3267e-17,1.1102e-17,-4.6259e-17,2.379e-17,2.7756e-17,1.2336e-17,0,0,0,-1.281e-17,0,3.7007e-18,3.4694e-18,-3.2654e-18,-6.1679e-18,-5.8433e-18,0,0,0,0,4.6259e-18,-4.4409e-18,0,4.1119e-18,-1.9825e-18,-5.7425e-18,-3.7007e-18,-7.1627e-18,-4.3368e-18,-4.2054e-18,-4.0817e-18,-7.1371e-18,-6.1679e-18,-6.0012e-18,-5.8433e-18,-2.8467e-18,0,0,-7.9302e-18,0,0,-4.9343e-18,-2.4135e-18,0,-4.6259e-18,-3.3986e-18,0,-2.1769e-18,-4.2701e-18,-2.0948e-18,0,-1.0093e-18,-5.9476e-18,-3.8955e-18,0,0,-1.8504e-18,-9.1002e-19,1.7907e-18,-1.7623e-18,1.5613e-16,2.8115e-13,1.8426e-10,4.4471e-08,3.9581e-06,0.00013042,0.0016079,0.0076427,0.015319
-3.3307e-16,-1.9429e-16,-3.7007e-17,-4.1633e-17,1.1102e-17,9.2519e-18,-2.379e-17,-1.3878e-17,-6.1679e-18,-1.6653e-17,-1.0093e-17,0,0,7.9302e-18,-5.5511e-18,-3.4694e-18,-1.9592e-17,-1.6962e-17,-1.3147e-17,-6.9389e-18,5.2868e-18,-3.7849e-18,-9.6541e-18,-2.313e-18,-6.6613e-18,-7.4727e-18,-3.084e-18,1.9825e-18,1.9142e-18,-5.5511e-18,-1.2535e-17,-1.7347e-18,-6.7286e-18,-6.5307e-18,-3.1721e-18,-4.6259e-18,-3.0006e-18,-1.4608e-18,-1.4234e-18,-5.5511e-18,-2.7079e-18,-1.3217e-18,1.291e-18,-3.7849e-18,0,0,-4.7244e-18,-9.2519e-18,-4.5315e-18,-4.4409e-18,-2.1769e-18,-4.2701e-18,0,0,-4.0372e-18,-1.9825e-18,0,0,-3.7635e-18,-3.7007e-18,-1.82e-18,-1.7907e-18,1.7623e-18,1.5613e-16,2.8123e-13,1.8439e-10,4.4561e-08,3.9802e-06,0.0001324,0.001675,0.008528,0.020182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,-2.7756e-17,-3.7007e-17,0,-3.3307e-17,0,-7.9302e-18,1.3878e-17,-6.1679e-18,-1.1102e-17,0,0,-4.2701e-18,1.586e-17,-3.7007e-18,1.3878e-17,3.2654e-18,-3.084e-18,-1.753e-17,-1.1102e-17,-1.586e-17,-2.5232e-18,-7.2406e-18,0,-4.4409e-18,2.135e-18,-4.1119e-18,-9.9127e-19,-6.6996e-18,3.7007e-18,-7.1627e-18,5.2042e-18,3.3643e-18,0,-4.7581e-18,-7.7099e-18,-9.0018e-18,2.9216e-18,-8.5402e-18,0,0,-5.2868e-18,0,0,-2.4672e-18,-2.4135e-18,-4.7244e-18,-4.6259e-18,1.1329e-18,-4.4409e-18,-1.0885e-18,-6.4051e-18,-4.1895e-18,-6.1679e-18,-4.0372e-18,-3.9651e-18,-1.9478e-18,0,0,0,1.82e-18,0,0,7.9797e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.012e-06,6.8152e-05,0.00090179,0.0050575,0.013887
1.1102e-16,-1.1102e-16,0,-4.1633e-17,0,0,7.9302e-18,0,-1.2336e-17,1.1102e-17,2.0186e-17,1.8504e-17,-1.708e-17,0,1.4803e-17,-6.9389e-18,6.5307e-18,4.6259e-18,5.8433e-18,8.3267e-18,2.6434e-18,-5.0465e-18,-2.4135e-18,2.313e-18,-1.1102e-17,0,-4.1119e-18,5.9476e-18,3.8284e-18,0,-1.7907e-18,1.7347e-18,0,-3.2654e-18,0,0,0,-1.4608e-18,-1.4234e-18,5.5511e-18,-2.7079e-18,0,-1.291e-18,2.5232e-18,0,0,-2.3622e-18,0,-2.2658e-18,-4.4409e-18,0,4.2701e-18,4.1895e-18,0,-4.0372e-18,-1.9825e-18,0,3.8284e-18,0,0,-3.6401e-18,1.7907e-18,1.7623e-18,7.6328e-17,1.4069e-13,9.2336e-11,2.2372e-08,2.0121e-06,6.8174e-05,0.0009037,0.00512,0.014639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1102e-16,-1.6653e-16,-2.7756e-17,0,5.5511e-18,-3.2382e-17,-8.4258e-18,2.0817e-17,-1.2336e-17,-1.1102e-17,1.0093e-17,-9.2519e-18,8.5402e-18,-7.9302e-18,0,3.4694e-18,-6.5307e-18,-1.2336e-17,1.1687e-17,0,-5.2868e-18,0,4.8271e-18,-2.313e-18,-5.5511e-18,0,0,7.9302e-18,-3.8284e-18,0,7.1627e-18,0,-8.4108e-18,-3.2654e-18,-2.379e-18,1.542e-18,-3.0006e-18,-1.4608e-18,2.8467e-18,2.7756e-18,0,-5.2868e-18,0,2.5232e-18,0,0,4.7244e-18,2.313e-18,-4.5315e-18,0,0,-2.135e-18,-4.1895e-18,4.1119e-18,-4.0372e-18,0,0,-1.9142e-18,-3.7635e-18,-1.8504e-18,0,-8.9534e-19,0,2.3592e-16,4.2168e-13,2.7631e-10,6.666e-08,5.9262e-06,0.00019465,0.0023792,0.011053,0.020922
-1.6653e-16,-2.2204e-16,-9.2519e-17,-2.7756e-17,0,-3.7007e-17,-1.586e-17,-1.3878e-17,2.4672e-17,2.2204e-17,2.0186e-17,0,1.708e-17,0,2.2204e-17,0,6.5307e-18,1.2336e-17,5.8433e-18,-5.5511e-18,1.0574e-17,0,4.8271e-18,0,-2.2204e-18,8.5402e-18,1.028e-17,3.9651e-18,7.6567e-18,-1.8504e-18,-3.5814e-18,-3.4694e-18,-1.6822e-18,8.9797e-18,6.3441e-18,0,7.5015e-18,1.4608e-18,3.5584e-18,0,-2.7079e-18,7.9302e-18,5.1638e-18,0,0,7.2406e-18,0,0,4.5315e-18,2.2204e-18,0,0,2.0948e-18,2.056e-18,2.0186e-18,0,-3.8955e-18,1.9142e-18,0,-1.8504e-18,0,0,3.5245e-18,7.8063e-17,1.4077e-13,9.2474e-11,2.2462e-08,2.0339e-06,7.0092e-05,0.00096508,0.0058161,0.01719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1102e-16,0,-3.7007e-17,-6.9389e-17,-2.2204e-17,-9.2519e-18,5.9476e-18,1.3878e-17,-2.4672e-17,2.2204e-17,-1.0093e-17,-1.8504e-17,1.708e-17,7.9302e-18,1.4803e-17,6.9389e-18,0,9.2519e-18,-2.9216e-18,2.7756e-18,6.6085e-18,5.0465e-18,-7.2406e-18,2.313e-18,-2.2204e-18,2.135e-18,-2.056e-18,5.9476e-18,1.9142e-18,0,7.1627e-18,6.9389e-18,-3.3643e-18,3.2654e-18,7.9302e-18,1.542e-18,4.5009e-18,4.3825e-18,2.8467e-18,2.7756e-18,0,2.6434e-18,2.5819e-18,0,4.9343e-18,2.4135e-18,0,0,2.2658e-18,0,2.1769e-18,-4.2701e-18,0,0,-6.0558e-18,0,-9.7388e-19,0,9.4087e-19,-1.8504e-18,1.82e-18,0,1.7623e-18,1.5959e-16,2.813e-13,1.8453e-10,4.4652e-08,4.002e-06,0.00013434,0.0017383,0.0092866,0.023481
-1.6653e-16,-5.5511e-17,-7.4015e-17,-1.3878e-17,-4.4409e-17,-2.7756e-17,7.9302e-18,0,-3.084e-17,-2.2204e-17,0,0,0,-7.9302e-18,3.7007e-18,3.4694e-18,-9.7961e-18,3.084e-18,0,-8.3267e-18,-2.6434e-18,-2.5232e-18,-9.6541e-18,2.313e-18,-4.4409e-18,-4.2701e-18,2.056e-18,7.9302e-18,1.1485e-17,5.5511e-18,1.7907e-18,-1.7347e-18,0,0,0,3.084e-18,-3.0006e-18,-1.4608e-18,4.2701e-18,-2.7756e-18,-5.4157e-18,-2.6434e-18,2.5819e-18,-2.5232e-18,3.7007e-18,0,0,0,4.5315e-18,4.4409e-18,2.1769e-18,-2.135e-18,4.1895e-18,0,-2.0186e-18,0,-2.9216e-18,-1.9142e-18,-1.8817e-18,0,0,2.686e-18,0,7.9797e-17,1.4061e-13,9.2197e-11,2.2281e-08,1.9902e-06,6.6234e-05,0.00084041,0.0043614,0.01134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,0,-1.8504e-17,0,-8.8818e-17,-3.7007e-17,-1.1895e-17,2.7756e-17,2.4672e-17,0,2.0186e-17,1.8504e-17,-8.5402e-18,0,2.2204e-17,3.4694e-18,8.1634e-18,1.0794e-17,2.9216e-18,2.7756e-18,-5.2868e-18,0,0,1.1565e-17,0,4.2701e-18,8.2239e-18,3.9651e-18,7.6567e-18,-2.7756e-18,-1.7907e-18,3.4694e-18,1.6822e-18,0,-6.3441e-18,-3.084e-18,-7.5015e-18,-6.5737e-18,-3.5584e-18,-2.7756e-18,0,-5.2868e-18,5.1638e-18,5.0465e-18,-4.9343e-18,4.8271e-18,0,3.4694e-18,-2.2658e-18,-4.4409e-18,-4.3538e-18,-4.2701e-18,-4.1895e-18,0,0,-1.9825e-18,-2.9216e-18,0,3.7635e-18,-3.7007e-18,0,-1.7907e-18,-8.8113e-19,2.3592e-16,4.2184e-13,2.7659e-10,6.6842e-08,5.9701e-06,0.00019857,0.0025096,0.012695,0.02902
-5.5511e-17,-1.3878e-16,-1.8504e-17,-4.8572e-17,-4.4409e-17,-3.7007e-17,-2.379e-17,-1.3878e-17,1.2336e-17,-1.1102e-17,0,-9.2519e-18,0,7.9302e-18,-7.4015e-18,-1.0408e-17,-3.2654e-18,-1.542e-17,-2.9216e-18,-8.3267e-18,-5.2868e-18,-7.5697e-18,-7.2406e-18,-9.2519e-18,0,0,4.1119e-18,-1.9825e-18,-5.7425e-18,-3.7007e-18,-1.7907e-18,-1.7347e-18,1.6822e-18,-4.898e-18,-3.1721e-18,-6.1679e-18,-1.5003e-18,-5.8433e-18,-4.2701e-18,-5.5511e-18,-5.4157e-18,0,-2.5819e-18,-5.0465e-18,-2.4672e-18,-4.8271e-18,-4.7244e-18,-4.6259e-18,-4.5315e-18,-4.4409e-18,-4.3538e-18,-8.5402e-18,-4.1895e-18,-4.1119e-18,-2.0186e-18,-3.9651e-18,-1.9478e-18,0,3.7635e-18,0,-1.82e-18,-1.7907e-18,0,7.9797e-17,1.4077e-13,9.2474e-11,2.2462e-08,2.0338e-06,7.007e-05,0.00096319,0.0057556,0.016498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1102e-16,-4.1633e-17,-7.4015e-17,-5.5511e-17,-4.4409e-17,-2.7756e-17,-9.9127e-18,-1.3878e-17,2.4672e-17,0,0,-1.8504e-17,1.708e-17,-1.586e-17,1.1102e-17,0,0,-9.2519e-18,-2.9216e-18,-2.7756e-18,-5.2868e-18,-5.0465e-18,-7.2406e-18,4.6259e-18,0,4.2701e-18,8.2239e-18,5.9476e-18,1.1485e-17,-1.8504e-18,0,0,-3.3643e-18,0,1.586e-18,1.542e-18,7.5015e-18,0,-1.4234e-18,-5.5511e-18,1.3539e-18,0,0,-3.7849e-18,0,-2.4135e-18,4.7244e-18,-1.1565e-18,0,-3.3307e-18,0,-4.2701e-18,0,-2.056e-18,-4.0372e-18,-5.9476e-18,1.9478e-18,0,0,-1.8504e-18,3.6401e-18,-1.7907e-18,1.7623e-18,2.3592e-16,4.2168e-13,2.7631e-10,6.666e-08,5.9262e-06,0.00019465,0.0023791,0.011049,0.020797
1.6653e-16,0,-5.5511e-17,-1.3878e-17,-3.3307e-17,-4.6259e-17,7.9302e-18,5.5511e-17,0,-1.1102e-17,0,9.2519e-18,1.708e-17,7.9302e-18,0,-3.4694e-18,1.1429e-17,0,5.8433e-18,-8.3267e-18,0,-1.2616e-17,-7.2406e-18,3.4694e-18,-1.1102e-18,2.135e-18,-4.1119e-18,5.9476e-18,5.7425e-18,-5.5511e-18,3.5814e-18,-1.7347e-18,3.3643e-18,6.5307e-18,-3.1721e-18,0,0,0,-1.4234e-18,0,5.4157e-18,0,-5.1638e-18,-2.5232e-18,4.9343e-18,1.2068e-18,0,2.313e-18,2.2658e-18,0,4.3538e-18,-4.2701e-18,-2.0948e-18,-2.056e-18,-2.0186e-18,-1.9825e-18,0,3.8284e-18,0,-3.7007e-18,4.5501e-18,-3.5814e-18,0,7.9797e-17,1.4069e-13,9.2336e-11,2.2372e-08,2.0121e-06,6.8174e-05,0.00090372,0.0051219,0.0147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1102e-16,-1.1102e-16,-7.4015e-17,-5.5511e-17,2.2204e-17,2.313e-17,1.586e-17,2.7756e-17,0,1.1102e-17,1.0093e-17,-1.8504e-17,0,7.9302e-18,7.4015e-18,3.4694e-18,-3.2654e-18,4.6259e-18,1.0226e-17,-1.3878e-18,5.2868e-18,-7.5697e-18,-1.2068e-17,2.313e-18,-4.4409e-18,-2.135e-18,6.1679e-18,0,-2.8713e-18,5.5511e-18,1.7907e-18,-3.4694e-18,1.6822e-18,1.6327e-18,-1.586e-18,-7.7099e-18,-4.5009e-18,-1.4608e-18,-4.2701e-18,0,-2.7079e-18,0,2.5819e-18,-5.0465e-18,0,2.4135e-18,2.3622e-18,-6.9389e-18,-2.2658e-18,0,3.2654e-18,-2.135e-18,-2.0948e-18,-4.1119e-18,-4.0372e-18,-1.9825e-18,0,-3.8284e-18,0,-5.5511e-18,1.82e-18,0,0,1.5613e-16,2.8115e-13,1.8426e-10,4.4471e-08,3.9581e-06,0.00013042,0.0016078,0.0076409,0.015259
-3.3307e-16,-8.3267e-17,-3.7007e-17,4.8572e-17,-1.1102e-17,-2.7756e-17,-2.379e-17,2.7756e-17,-1.2336e-17,1.1102e-17,1.0093e-17,9.2519e-18,8.5402e-18,0,7.4015e-18,8.6736e-18,8.1634e-18,-6.1679e-18,5.8433e-18,0,-2.6434e-18,-2.5232e-18,-1.0861e-17,9.2519e-18,-8.8818e-18,2.135e-18,-2.056e-18,5.9476e-18,3.8284e-18,-5.5511e-18,-7.1627e-18,0,-6.7286e-18,0,3.1721e-18,0,-5.2511e-18,-5.8433e-18,-8.5402e-18,0,0,-2.6434e-18,-2.5819e-18,1.2616e-18,0,-4.8271e-18,-4.7244e-18,0,0,4.4409e-18,-2.1769e-18,0,-2.0948e-18,-2.056e-18,-4.0372e-18,0,1.9478e-18,-9.5709e-19,-3.7635e-18,0,-3.6401e-18,0,-3.5245e-18,2.3592e-16,4.2167e-13,2.7632e-10,6.6661e-08,5.9264e-06,0.00019469,0.002383,0.011178,0.022423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.5511e-17,-8.3267e-17,-7.4015e-17,-8.3267e-17,-2.2204e-17,-2.7756e-17,5.9476e-18,-1.3878e-17,6.1679e-18,-1.1102e-17,5.0465e-18,1.3878e-17,0,-7.9302e-18,-3.7007e-18,-3.4694e-18,-3.2654e-18,4.6259e-18,5.8433e-18,0,0,-5.0465e-18,-9.6541e-18,0,-4.4409e-18,-2.135e-18,4.1119e-18,-3.9651e-18,-3.8284e-18,-9.2519e-18,1.7907e-18,-2.6021e-18,8.4108e-19,1.6327e-18,-3.9651e-18,4.6259e-18,0,0,2.8467e-18,0,0,0,0,5.0465e-18,-1.2336e-18,-1.2068e-18,0,0,-4.5315e-18,0,-6.5307e-18,0,2.0948e-18,-2.056e-18,-6.0558e-18,-1.9825e-18,-3.8955e-18,-3.8284e-18,-1.8817e-18,1.8504e-18,-3.6401e-18,0,0,1.5613e-16,2.8115e-13,1.8426e-10,4.4471e-08,3.9581e-06,0.00013042,0.0016079,0.0076427,0.015319
-2.7756e-16,-2.7756e-17,-3.7007e-17,-6.245e-17,-4.4409e-17,-5.5511e-17,-3.1721e-17,-4.1633e-17,-2.4672e-17,0,0,-9.2519e-18,0,-1.586e-17,-7.4015e-18,-1.3878e-17,6.5307e-18,-6.1679e-18,-1.1687e-17,-4.1633e-18,-7.9302e-18,-2.5232e-18,-4.8271e-18,-9.2519e-18,-1.1102e-17,-4.2701e-18,-4.1119e-18,-5.9476e-18,0,-3.7007e-18,-8.9534e-19,-1.7347e-18,-6.7286e-18,-3.2654e-18,-6.3441e-18,-6.1679e-18,-9.0018e-18,-4.3825e-18,-1.4234e-18,-5.5511e-18,-8.1236e-18,-7.9302e-18,-5.1638e-18,-3.7849e-18,0,-4.8271e-18,0,0,0,-4.4409e-18,-2.1769e-18,0,-3.1421e-18,0,-4.0372e-18,0,-1.9478e-18,1.9142e-18,-9.4087e-19,-2.7756e-18,-1.82e-18,-4.4767e-18,0,7.8063e-17,1.4077e-13,9.2474e-11,2.2462e-08,2.0338e-06,7.007e-05,0.00096319,0.0057556,0.016498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6653e-16,2.7756e-17,-3.7007e-17,-1.3878e-17,-3.3307e-17,-1.3878e-17,7.9302e-18,4.1633e-17,2.4672e-17,0,1.0093e-17,0,8.5402e-18,2.379e-17,3.3307e-17,1.7347e-18,1.6327e-17,1.542e-17,1.6069e-17,5.5511e-18,9.2519e-18,-1.0093e-17,-4.8271e-18,-2.313e-18,2.2204e-18,4.2701e-18,2.056e-18,-1.9825e-18,1.1485e-17,0,5.372e-18,-6.9389e-18,3.3643e-18,9.7961e-18,1.586e-18,-3.084e-18,0,2.9216e-18,-2.8467e-18,-2.7756e-18,2.7079e-18,2.6434e-18,0,2.5232e-18,2.4672e-18,0,2.3622e-18,-4.6259e-18,2.2658e-18,2.2204e-18,4.3538e-18,0,0,4.1119e-18,-4.0372e-18,3.9651e-18,0,1.9142e-18,-3.7635e-18,-1.8504e-18,1.82e-18,1.7907e-18,3.5245e-18,2.3592e-16,4.2176e-13,2.7645e-10,6.6751e-08,5.9481e-06,0.00019659,0.0024425,0.011813,0.02428
-1.6653e-16,-5.5511e-17,-1.1102e-16,0,1.1102e-17,1.3878e-17,1.1895e-17,-1.3878e-17,1.2336e-17,2.2204e-17,0,-9.2519e-18,-1.708e-17,0,0,-1.0408e-17,6.5307e-18,-9.2519e-18,0,-5.5511e-18,-5.2868e-18,-1.0093e-17,-7.2406e-18,-4.6259e-18,8.8818e-18,-4.2701e-18,-4.1119e-18,1.9825e-18,7.6567e-18,-5.5511e-18,-1.7907e-18,-5.2042e-18,0,1.6327e-18,1.586e-18,-1.542e-18,0,-5.8433e-18,0,-5.5511e-18,5.4157e-18,5.2868e-18,-1.291e-18,2.5232e-18,2.4672e-18,0,0,-6.9389e-18,0,0,0,0,2.0948e-18,4.1119e-18,4.0372e-18,-1.9825e-18,3.8955e-18,0,-1.8817e-18,-3.7007e-18,3.6401e-18,-1.7907e-18,2.6434e-18,7.893e-17,1.4069e-13,9.2336e-11,2.2371e-08,2.012e-06,6.8152e-05,0.00090181,0.0050595,0.013952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
